Mon Sep 19 13:15:09 2022    output.dat

         4473895 function calls (4140943 primitive calls) in 1.762 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      114    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:261(helper)
   114/65    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:123(__exit__)
   114/64    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:114(__enter__)
      114    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:86(__init__)
  106/102    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:863(__getattribute__)
      100    0.000    0.000    0.000    0.000 /home/marie/backgammon/code/agent.py:133(whose_turn)
      100    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/random.py:290(randrange)
      100    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/random.py:334(randint)
       97    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5792(get_default)
       97    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6263(get_default_graph)
       93    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:32(__init__)
       93    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:62(__hash__)
       93    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:133(_wrap_key)
       82    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
       81    0.001    0.000    0.002    0.000 {built-in method builtins.max}
       77    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:308(<genexpr>)
       75    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2797(_maybe_create_attribute)
       68    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:56(<genexpr>)
    67/65    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       65    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer_utils.py:891(has_weights)
       60    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:136(__getitem__)
       54    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2790(_obj_reference_counts)
       54    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:130(__init__)
       53    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/random.py:343(choice)
       51    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:1174(__iter__)
       50    0.001    0.000    0.001    0.000 {built-in method builtins.print}
       50    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       50    0.000    0.000    0.000    0.000 /home/marie/backgammon/code/memory.py:25(append)
       50    0.001    0.000    0.659    0.013 /home/marie/backgammon/code/agent.py:38(find_actions)
       50    0.000    0.000    0.002    0.000 /home/marie/backgammon/code/env/backgammon.py:115(reset)
       50    0.000    0.000    0.000    0.000 /home/marie/backgammon/code/agent.py:347(store_transition)
       50    0.002    0.000    1.651    0.033 /home/marie/backgammon/code/agent.py:361(choose_action)
       50    0.000    0.000    1.670    0.033 /home/marie/backgammon/code/agent.py:392(learn)
       50    0.000    0.000    0.000    0.000 /home/marie/backgammon/code/dice.py:3(roll)
       50    0.001    0.000    0.001    0.000 /home/marie/backgammon/code/human_readable.py:1(human_readable)
       50    0.000    0.000    0.017    0.000 /home/marie/backgammon/code/env/backgammon.py:241(step)
       50    0.000    0.000    0.000    0.000 {method 'random' of 'numpy.random.mtrand.RandomState' objects}
       50    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
       48    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/compat.py:89(as_text)
       48    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/compat.py:115(as_str)
       46    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:150(stop_recording)
       46    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5874(init_scope)
       45    0.000    0.000    0.000    0.000 {built-in method time.time}
       45    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:283(__subclasshook__)
       43    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       42    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       41    0.000    0.000    0.000    0.000 {method 'HasField' of 'google.protobuf.pyext._message.CMessage' objects}
       40    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5300(_device_function_stack)
       40    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/numerictypes.py:284(issubclass_)
       39    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:94(wrap_or_unwrap)
       39    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:132(sticky_attribute_assignment)
       38    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       38    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       38    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       37    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4361(_name_stack)
       37    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:233(__call__)
       36    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/enum.py:358(__call__)
       36    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/enum.py:670(__new__)
       34    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/compat.py:61(as_bytes)
       33    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:708(_maybe_initialize_trackable)
       33    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5396(_distribution_strategy_stack)
       33    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:452(get)
    32/26    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:886(__setattr__)
    31/19    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/layer_utils.py:485(wrapped)
       30    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       28    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       28    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       28    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:459(dtype)
       28    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:2548(name)
       27    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       27    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       27    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2814(__delattr__)
       27    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:139(__setitem__)
       27    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:760(get)
       27    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:767(__contains__)
       24    0.000    0.000    0.001    0.000 {built-in method builtins.sum}
       24    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationOpType}
       24    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:39(_assert_type)
       24    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:53(__eq__)
       24    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:109(_validate_group_id)
       24    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2538(type)
       24    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5377(_control_dependencies_stack)
       24    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:329(_text_width)
       24    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:333(disp_len)
       24    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/numeric.py:1858(isscalar)
       24    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:2830(<genexpr>)
       23    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       23    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetIsStopped}
       23    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3288(_variable_creator_stack)
       22    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1425(as_shape)
       22    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:849(__iter__)
       21    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3344(_c_graph)
       20    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       20    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       20    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4368(_name_stack)
       20    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4373(name_scope)
       20    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2011(context_switches)
       20    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/numerictypes.py:358(issubdtype)
       20    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:2498(__init__)
       19    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x55bfe90dc740}
       19    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3630(building_function)
       18    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       18    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_UID}
       18    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gym/spaces/box.py:63(_get_precision)
       18    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2988(name_from_scope_name)
       18    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5346(_colocation_stack)
       18    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:222(uid)
       18    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:955(_mode)
       18    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:143(inner)
       18    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/getlimits.py:382(__new__)
       18    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:381(__subclasshook__)
       17    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       17    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       17    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       17    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_conversion_registry.py:133(<genexpr>)
       17    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2543(graph)
       17    0.000    0.000    0.000    0.000 {method 'SerializeToString' of 'google.protobuf.pyext._message.CMessage' objects}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
       16    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
       16    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/variables.py:154(validate_synchronization_aggregation_trainable)
     16/8    0.000    0.000    0.009    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/variables.py:261(__call__)
       16    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:106(<genexpr>)
       16    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:113(peek_traceable_objs)
       16    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3316(_check_not_finalized)
       16    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5059(_attr_scope)
       16    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:482(shape)
       16    0.000    0.000    0.000    0.000 {method 'ByteSize' of 'google.protobuf.pyext._message.CMessage' objects}
       16    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:222(_is_ascii)
       16    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_decorator.py:107(_has_tf_decorator_attr)
       16    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_decorator.py:193(unwrap)
       16    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:428(__setitem__)
       16    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       16    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1065(_get_protocol_attrs)
       16    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1084(<genexpr>)
       15    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       15    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3749(<genexpr>)
       15    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2079(<genexpr>)
       15    0.000    0.000    0.000    0.000 {method 'CopyFrom' of 'google.protobuf.pyext._message.CMessage' objects}
       15    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1124(rewriter_toggle)
       15    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:288(format_interval)
       14    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.platform._pywrap_tf2.is_enabled}
       14    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_SetAttrValueProto}
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:469(inner_cm)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:806(_lookup_dependency)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:101(_IsListValue)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:111(<genexpr>)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:109(peek_objs)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3312(_variable_creator_stack)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5403(_distribution_strategy_stack)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5622(get_controller)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5815(get_controller)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:454(op)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2194(_get_control_flow_context)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/c_api_util.py:186(tf_buffer)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/tf2.py:35(enabled)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:2865(parameters)
       13    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/mixed_precision/policy.py:243(variable_dtype)
       13    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:76(_get_per_thread_mode)
       13    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:397(_get_default_replica_mode)
       13    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:70(__init__)
       12    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       12    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:791(_deferred_dependencies)
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:927(_track_trackable)
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:251(_MaybeColocateWith)
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:117(__len__)
       12    0.000    0.000    0.000    0.000 {method 'ParseFromString' of 'google.protobuf.pyext._message.CMessage' objects}
       12    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       11    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       11    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gym/spaces/space.py:19(__init__)
       11    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/mixed_precision/policy.py:259(compute_dtype)
       11    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/autotrackable.py:58(__setattr__)
       11    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1355(<listcomp>)
       11    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1350(as_proto)
       11    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5337(_device_function_stack)
       11    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:876(_as_tf_output)
       11    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       11    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       11    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:104(acquire)
       11    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:108(release)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       10    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       10    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringBoolGaugeCellSet}
       10    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringGetCellBoolGauge1}
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/tf_inspect.py:360(isclass)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:817(value_to_attr_value)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:73(__init__)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3419(_get_control_flow_context)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:143(get_cell)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:316(__init__)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:324(set)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:359(get_cell)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:73(isclass)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/regularizers.py:421(get)
        9    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:698(capture)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:53(_SatisfiesTypeConstraint)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6722(__init__)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6741(__enter__)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6781(__exit__)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:464(graph)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/device_spec.py:34(_as_int_or_none)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:279(push)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:299(pop)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:504(pop)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:370(remove)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/threading.py:271(_is_owned)
        9    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/multiarray.py:1071(copyto)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1002(_find_and_load)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        8    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_NewOperation}
        8    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_FinishOperation}
        8    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationNumOutputs}
        8    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationOutputType}
        8    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.util._tf_stack.extract_stack_for_node}
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2943(_flatten_layers)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2949(_flatten_modules)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:233(get_strategy)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:366(_get_default_strategy)
        8    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:628(_create_op_internal)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:982(_handle_deferred_dependencies)
        8    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_resource_variable_ops.py:1157(var_handle_op)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:80(_set_handle_shapes_and_types)
        8    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:142(_variable_handle_from_shape_and_dtype)
