Mon Sep 19 15:13:49 2022    output.dat

         656978839 function calls (637454548 primitive calls) in 375.708 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_dataset_ops.py:3031(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:85(_infer_return_type)
        2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:5379(sqrt)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3550(_batch_reduce_destination)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:4044(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/platform/tf_logging.py:89(get_logger)
        2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:960(visit_With)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3582(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/device_spec.py:306(_get_valid_device_types)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/device_spec.py:215(make_merged_spec)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:327(require_replica_context)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/templates.py:60(visit_Tuple)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:257(untokenize)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:53(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:513(<listcomp>)
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:1471(_distribution_strategy_scope)
       19    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:200(__init__)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:256(__enter__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1082(_cache_bytecode)
        4    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:3027(_call_fn_args)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:183(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:209(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:177(__new__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transpiler.py:118(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:462(__init__)
        2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_fndefs.py:166(resolve)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:64(_SatisfiesLengthConstraint)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_inspect.py:364(getsourcelines)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:904(visit_ExceptHandler)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3261(grad_wrapper)
        1    0.000    0.000    0.064    0.064 /home/marie/anaconda3/lib/python3.9/site-packages/keras/dtensor/utils.py:134(_wrap_function)
        4    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:765(visit_FunctionDef)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:909(internal_captures)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:239(get_update_replica_id)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/return_statements.py:109(visit_With)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/unsupported_features_checker.py:56(verify)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/util.py:1532(saver_with_op_caching)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/control_flow.py:131(_get_block_basic_vars)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_util.py:1067(shape_tensor)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/break_statements.py:63(_process_body)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:145(pop_tape)
        5    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:177(_MakeStr)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/return_statements.py:157(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:495(__exit__)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:260(__exit__)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1043(dtype)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/control_flow.py:119(_create_undefined_assigns)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2566(op_def)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:907(<listcomp>)
       16    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:171(<genexpr>)
        6    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:319(read_or_stop)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:232(__len__)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_NewContextOptions}
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:938(num_elements)
        6    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/threading.py:280(wait)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:168(_MakeInt)
        5    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/ag_ctx.py:64(__init__)
        7    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_inspect.py:399(ismethod)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/call_trees.py:82(to_ast)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:688(_configure_steps_per_execution)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3269(reduce_per_replica)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:398(generate_name)
        3    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:78(__enter__)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/execute.py:157(make_int)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/losses_utils.py:370(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transpiler.py:426(_cached_factory)
        3    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/c_api_util.py:54(__del__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1076(_str_literal_helper)
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:39(_assert_type)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:242(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:489(__enter__)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/op_selector.py:158(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/control_flow.py:67(_create_state_functions)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cache.py:70(_get_key)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:659(_load_unlocked)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/numeric.py:149(ones)
        2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2779(__call__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:329(status_printer)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:904(external_captures)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:105(__init__)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:420(_connect_jump_to_finally_sections)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:1052(input_signature)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_parse.py:432(_uniq)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:871(__bool__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/composite_tensor_gradient.py:200(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/random.py:117(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:115(__init__)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/losses_utils.py:81(validate)
        3    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_parse.py:168(__setitem__)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_parse.py:923(fix_flags)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/collective_util.py:120(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/losses.py:175(_get_reduction)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/backprop.py:878(_pop_tape)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/losses.py:71(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:912(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/random_seed.py:38(get_seed)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/traceback.py:243(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(source_to_code)
       21    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_fndefs.py:54(__ne__)
       11    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:316(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:2459(<listcomp>)
       19    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:962(visit_ExceptHandler)
       10    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:650(visit_withitem)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:272(_placeholder_value)
        1    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:3294(placeholder)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1145(input_spec)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:480(enter_section)
       18    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/device.py:110(__init__)
        1    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer_utils.py:174(generate_placeholders_from_shape)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/inspect_utils.py:63(isnamedtuple)
        2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/continue_statements.py:141(visit_With)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/polymorphism/type_dispatch.py:49(add_target)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transpiler.py:286(_erase_arg_defaults)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:341(disp_trim)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:641(_current_graph)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1771(internal_convert_to_tensor_or_composite)
        4    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
      4/2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:183(_placeholder_value)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3421(_minimum_control_deps)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/operators/control_flow.py:948(after_iteration)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/synchronize.py:46(SemLock)
        2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/logical_expressions.py:131(transform)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/metrics_utils.py:46(update_state_wrapper)
        2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/conditional_expressions.py:44(transform)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_parse.py:76(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3248(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/directives.py:138(visit_Expr)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:400(_add_jump_node)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:661(_exit_lexical_scope)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/liveness.py:110(__init__)
        1    0.000    0.000    0.064    0.064 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:576(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_export.py:138(get_canonical_name)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/composite_tensor_gradient.py:198(<listcomp>)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1244(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/threading.py:556(wait)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/variable_scope.py:1142(__init__)
        2    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_grad.py:1721(_MatMulGrad)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/composite_tensor_gradient.py:110(_get_tensors_for_gradient)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1942(<listcomp>)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/converter.py:240(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transpiler.py:146(__init__)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/backprop.py:860(__exit__)
        1    0.000    0.000    0.155    0.155 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2475(_get_concrete_function_internal_garbage_collected)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:784(_set_hyper)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:83(encode_arg)
        8    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_compile.py:595(isstring)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_inspect.py:379(isfunction)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/variable_scope.py:1268(local_variables)
        2    0.000    0.000    0.003    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/variables.py:96(transform)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/posixpath.py:140(basename)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:480(__enter__)
       17    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:2560(kind)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:546(_update_snapshot)
       10    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/templates.py:54(visit_Attribute)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:136(disable_on_exception)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:86(variable_sync_on_read_context)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:601(constraint)
        2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/return_statements.py:149(visit_FunctionDef)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1543(visit_keyword)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:229(_get_candidate_names)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:462(build)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:3057(_call_accepts_kwargs)
        7    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:370(visit_Expr)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_dataset_ops.py:3036(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:61(name)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/codecs.py:260(__init__)
        7    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1486(visit_arg)
        5    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_spec.py:188(<dictcomp>)
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:181(<genexpr>)
       45    0.000    0.000    0.000    0.000 {method 'isprintable' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/losses.py:2310(deserialize)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_grad.py:140(_IsScalar)
        2    0.000    0.000    0.000    0.000 {method 'MergeFrom' of 'google.protobuf.pyext._message.CMessage' objects}
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer_utils.py:886(is_split_variable)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/op_selector.py:194(make_list_of_op)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:599(<listcomp>)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/posixpath.py:41(_get_sep)
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:154(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/return_statements.py:293(visit_For)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:57(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1518(unpack_x_y_sample_weight)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/liveness.py:184(visit_ExceptHandler)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/initializers/initializers_v2.py:1060(<listcomp>)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1208(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/directives.py:159(_track_and_visit_loop)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:771(visit_Return)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/regularizers.py:421(get)
        1    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:657(get_lock)
       18    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:493(_transform_gradients)
