Mon Sep 19 15:13:49 2022    output.dat

         656978839 function calls (637454548 primitive calls) in 375.708 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      274    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/c_api_util.py:219(tf_output)
      272    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:76(_get_per_thread_mode)
      271    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:93(__init__)
      270    0.000    0.000    0.000    0.000 {method 'throw' of 'generator' objects}
      270    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.GetOperationInputs}
      270    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/tpu/tpu.py:245(tpu_replicated_input_resolver)
      270    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:158(collective_manager_ids_from_op)
      270    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:641(_identity_resolver)
      270    0.001    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps_utils.py:85(get_read_write_resource_inputs)
      270    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:6313(_resource_resolver)
      270    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/control_flow_util.py:187(GetContainingWhileContext)
      270    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/registry.py:73(list)
      270    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/control_flow_util.py:78(IsInWhileLoop)
      270    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/errors_impl.py:53(__init__)
      270    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/errors_impl.py:83(message)
      270    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/errors_impl.py:273(__init__)
  262/245    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:611(_packed_nest_with_indices)
      260    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsAttrs}
  260/156    0.000    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/signature_builder.py:110(<genexpr>)
      260    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:817(value_to_attr_value)
      255    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/options.py:33(__init__)
      255    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:897(_type_spec_from_value)
  255/153    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:420(type_spec_from_value)
      254    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:175(copy_location)
      244    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:63(__iter__)
      241    0.000    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5979(executing_eagerly_outside_functions)
   238/92    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:142(copy_from)
      238    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1000(device_spec)
      238    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1005(_set_device)
      238    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:170(copy)
      233    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      228    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:138(_sorted)
      227    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5337(_device_function_stack)
      227    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1082(_is_callable_members_only)
      225    0.001    0.000    0.001    0.000 {method 'ParseFromString' of 'google.protobuf.pyext._message.CMessage' objects}
      222    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:136(__getitem__)
      218    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:482(shape)
      217    0.001    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1141(__instancecheck__)
      216    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:241(_handle_graph)
      214    0.000    0.000    0.003    0.000 {built-in method _functools.reduce}
      214    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:35(__init__)
      214    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:51(shape)
      213    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1081(trainable)
      212    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsNestedForData}
      212    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:189(_MakeType)
      210    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:81(ismethod)
   208/52    0.001    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/signature_builder.py:87(create_trace_type)
      208    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1231(is_compatible_with)
    208/3    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:790(traverse)
      207    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsCompositeTensor}
      207    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsNamedtuple}
      207    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:271(is_compatible_with)
      207    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:147(is_namedtuple)
      206    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/origin_info.py:187(_absolute_lineno)
      206    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/origin_info.py:190(_absolute_col_offset)
      206    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:1212(<genexpr>)
      206    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/functools.py:35(update_wrapper)
      205    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetIsEmpty}
      204    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/options.py:99(get_fn)
      203    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsTypeSpec}
      203    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsMapping}
      203    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsMappingView}
   202/43    0.000    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/ast_util.py:37(<listcomp>)
      200    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:98(_shallow_equal)
  200/100    0.000    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:126(__eq__)
      200    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:78(__eq__)
      200    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1360(__eq__)
      198    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5836(_get_outer_context_and_inner_device_stack)
      198    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2312(eager_mode)
      198    0.008    0.000    0.008    0.000 {built-in method numpy.array}
      197    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:266(_track_symbol)
      192    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_GetBuffer}
      190    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:68(<dictcomp>)
      189    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:233(get_strategy)
      187    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsNestedOrComposite}
      185    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2797(_maybe_create_attribute)
      185    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/functools.py:65(wraps)
      183    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:38(_Attr)
      183    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_contextlib.py:21(contextmanager)
      183    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:234(contextmanager)
      179    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:397(_get_default_replica_mode)
      179    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:181(finalize)
      179    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:319(_enter_scope)
      179    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:322(_exit_scope)
      179    0.000    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:466(as_default)
      179    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4168(as_default)
      179    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2306(graph_mode)
      177    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:328(_exit_and_record_scope)
      176    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transformer.py:145(__iter__)
      176    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:1210(device_stack_has_callable)
      174    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/qual_names.py:160(__eq__)
      172    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/ast3.py:173(visit_Name)
      171    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1326(<genexpr>)
      170    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_GraphVersions}
      170    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:108(<listcomp>)
      170    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:110(<listcomp>)
      170    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:105(_Flatten)
      170    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:318(_ExtractAttrProto)
      170    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:351(_ExtractOutputStructure)
      170    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:368(_CanExtractAttrsFastPath)
      170    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:384(_CheckOpDeprecation)
      170    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:394(_ExtractDefaultTypesAndAllowedTypes)
      170    0.002    0.000    0.019    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:412(_ExtractInputsAndAttrs)
      170    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:701(_ExtractRemainingAttrs)
      170    0.001    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:725(_GetOpDef)
      170    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:745(_CheckAllInputsUsed)
      170    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:792(<listcomp>)
      170    0.003    0.000    0.080    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:753(_apply_op_helper)
      170    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3364(graph_def_versions)
      170    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6336(_get_graph_from_inputs)
    166/2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/liveness.py:117(visit)
    166/2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_fndefs.py:149(visit)
      164    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2790(_obj_reference_counts)
      164    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:130(__init__)
      164    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:412(visit_Name)
      161    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:270(get_flat_tensor_specs)
      160    0.000    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/polymorphism/function_cache.py:75(__hash__)
      160    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:287(__hash__)
      160    0.000    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:334(__hash__)
      160    0.000    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:446(__hash__)
      159    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/nest.py:51(_yield_value)
      158    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      158    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/dtypes.py:82(as_numpy_dtype)
      156    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetIsStopped}
      156    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/config/flags.py:25(config)
      156    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:46(_AttrValue)
      154    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/backprop.py:165(_must_record_gradient)
      153    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1647(<genexpr>)
      153    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1674(_is_pandas_series)
      153    0.000    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1031(_convert_single_tensor)
      153    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:415(__getitem__)
      153    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:455(__contains__)
      153    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:462(items)
    152/4    0.000    0.000    0.003    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:263(visit)
   150/48    0.000    0.000    0.014    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transformer.py:278(visit_block)
      148    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:760(get)
      147    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1323(is_fully_defined)
  140/123    0.000    0.000    0.015    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/variables.py:261(__call__)
      139    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5527(_colocate_with_for_gradient)
      139    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5550(colocate_with)
      139    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:452(get)
      138    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/handle_data_util.py:25(copy_handle_data)
      137    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:428(__setitem__)
      133    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:139(__setitem__)
      132    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:878(__init__)
      132    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1355(<listcomp>)
      132    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1350(as_proto)
      132    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/device.py:40(is_device_spec)
      131    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/variables.py:154(validate_synchronization_aggregation_trainable)
      129    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:616(trainable)
      129    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/random.py:343(choice)
      126    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:760(_type_spec)
      126    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:814(element_spec)
      125    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:324(variable_accessed)
      125    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:53(_commit_removals)
      124    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:35(unwrapped)
      124    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3178(_variable_creator_scope)
      124    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2136(ensure_initialized)
      123    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:336(__init__)
   120/54    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/templates.py:42(visit)
      120    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/variable_scope.py:2860(variable_creator_scope)
      119    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5438(device)
      119    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1009(device)
      119    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2022(__init__)
      119    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2029(__enter__)
      119    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2063(__exit__)
      119    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2323(device)
      117    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetRestartOnThread}
      117    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetStopOnThread}
      117    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_resource_variable_ops.py:122(assign_variable_op)
      115    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/ag_ctx.py:28(_control_ctx)
      115    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_spec.py:223(input_signature)
      114    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/impl/conversion.py:95(<genexpr>)
      114    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:87(__or__)
      114    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4150(_get_op_def)
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
      112    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:544(<listcomp>)
      112    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:543(_visit_node_list)
      112    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:936(tokeneater)
      111    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2465(input_signature)
      110    0.000    0.000    0.000    0.000 /home/marie/backgammon/code/memory.py:25(append)
      110    0.000    0.000    0.000    0.000 /home/marie/backgammon/code/agent.py:351(store_transition)
      110    0.000    0.000    0.035    0.000 /home/marie/backgammon/code/env/backgammon.py:241(step)
      110    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:3078(_dedup_weights)
      110    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:708(_maybe_initialize_trackable)
      110    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:32(__init__)
      110    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:60(__hash__)
      108    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:789(distribute_strategy)
   107/86    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/templates.py:214(_convert_to_ast)
      106    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      106    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend_config.py:64(floatx)
      106    0.000    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/templates.py:193(visit_Name)
      106    0.000    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:867(_lazy_read)
      106    0.000    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:2092(__init__)
      106    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:296(<listcomp>)
      106    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:286(get_flat_tensor_shapes)
      104    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:116(metrics)
      104    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:351(metrics)
      104    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:699(metrics)
      104    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_spec.py:456(_convert_numpy_inputs)
      104    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/util.py:19(is_namedtuple)
      104    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:93(__init__)
