Sat Sep 24 14:33:42 2022    output.dat

         4694406647 function calls (4553755579 primitive calls) in 5127.018 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2477    0.002    0.000    0.002    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetStopOnThread}
     3280    0.002    0.000    0.024    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:564(<genexpr>)
     3280    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4960(element_spec)
     1914    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/anno.py:134(setanno)
      820    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training_utils.py:135(__init__)
      826    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:142(__delitem__)
      418    0.002    0.000    0.011    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:469(inner_cm)
      820    0.002    0.000    0.045    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:364(<lambda>)
      331    0.001    0.000    0.061    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:628(_create_op_internal)
      820    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:631(can_handle)
      592    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_SetAttrValueProto}
        3    0.001    0.000    0.023    0.008 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:346(__exit__)
      753    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/random.py:343(choice)
       95    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:190(_wrap_key)
        3    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_GraphToFunction_wrapper}
        1    0.001    0.001    0.001    0.001 {built-in method tensorflow.python._pywrap_tfe.TFE_NewContext}
      662    0.001    0.000    0.001    0.000 {method 'ByteSize' of 'google.protobuf.pyext._message.CMessage' objects}
      820    0.001    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1718(sequence_fn)
     1664    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:366(_get_default_strategy)
     2477    0.001    0.000    0.001    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetRestartOnThread}
      410    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/ast_util.py:279(parallel_walk)
     2460    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/options.py:419(_set_mutable)
     2460    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:228(<genexpr>)
     1645    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:157(__init__)
     2932    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/compat.py:89(as_text)
      418    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5815(get_controller)
      820    0.001    0.000    0.090    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1051(on_predict_end)
 3043/130    0.001    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/astn.py:9(_visit)
      820    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:510(can_handle)
      834    0.001    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:414(_deserialize)
      820    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training_utils.py:156(__exit__)
     2460    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:226(<genexpr>)
      820    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:901(can_handle)
  1829/33    0.001    0.000    0.031    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/converter.py:307(visit)
     1336    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:17(__init__)
     5547    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2538(type)
      820    0.001    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:631(_flat_types)
      690    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4373(name_scope)
      820    0.001    0.000    0.015    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4557(<lambda>)
     3882    0.001    0.000    0.001    0.000 {built-in method _codecs.lookup}
      199    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:368(_CanExtractAttrsFastPath)
     2797    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/anno.py:123(getanno)
   789/50    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:409(generic_visit)
     2460    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:230(<genexpr>)
      820    0.001    0.000    0.032    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4949(<lambda>)
      199    0.001    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:318(_ExtractAttrProto)
     1671    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        5    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
     1640    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:218(_is_tensor)
       12    0.001    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:355(format_meter)
      820    0.001    0.000    0.044    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:214(_to_batched_tensor_list)
      868    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:955(_mode)
        7    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_NewGraph}
      362    0.001    0.000    0.017    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:660(_get_resource_inputs)
      843    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
     1652    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:316(__init__)
      325    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/c_api_util.py:219(tf_output)
      646    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:290(update)
      923    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:849(__iter__)
     4304    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/anno.py:152(copyanno)
      820    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:1793(make_predict_function)
     1610    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
      691    0.001    0.000    0.001    0.000 {method 'CopyFrom' of 'google.protobuf.pyext._message.CMessage' objects}
        1    0.001    0.001 5127.034 5127.034 /home/marie/backgammon/code/profiler.py:9(main)
      199    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3364(graph_def_versions)
      820    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:90(__init__)
     1640    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:218(<genexpr>)
     1688    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3202(<lambda>)
      950    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/compat.py:61(as_bytes)
      331    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:7200(_reconstruct_sequence_inputs)
      320    0.001    0.000    0.011    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps_utils.py:85(get_read_write_resource_inputs)
      697    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:419(visit_Constant)
      362    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_AddInput}
      820    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1054(_reset_progbar)
      333    0.001    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2633(get_attr)
      331    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3325(_add_op)
      328    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:817(value_to_attr_value)
      820    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:770(can_handle)
        8    0.001    0.000    0.001    0.000 {method 'readline' of '_io.BufferedReader' objects}
     2932    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/compat.py:115(as_str)
     1600    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:202(update)
     1640    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4216(_inputs)
     1640    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:429(<genexpr>)
      820    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3154(_assert_compile_was_called)
      355    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4495(unique_name)
       44    0.001    0.000    0.001    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_RecordGradient}
      820    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1269(get_shape)
     1640    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:3123(_ndim_dispatcher)
      199    0.001    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:725(_GetOpDef)
      457    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/origin_info.py:195(_attach_origin_info)
      819    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:253(<listcomp>)
      225    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5836(_get_outer_context_and_inner_device_stack)
      199    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:394(_ExtractDefaultTypesAndAllowedTypes)
      366    0.001    0.000    0.004    0.000 {method 'join' of 'str' objects}
      594    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:105(__init__)
      356    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:93(__init__)
      484    0.001    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:53(_SatisfiesTypeConstraint)
       39    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.framework._op_def_registry.get}
     2564    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1326(<genexpr>)
      271    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:266(_track_symbol)
     1640    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:647(set_model)
      351    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:175(copy_location)
     1640    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3651(_experimental_distribute_dataset)
      820    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4574(element_spec)
      239    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/functools.py:35(update_wrapper)
      379    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2474(inputs)
      331    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:95(release)
2433/2387    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/qual_names.py:157(__hash__)
     1553    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5300(_device_function_stack)
      820    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:418(_is_array_like)
      546    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_NewBuffer}
      331    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4738(_apply_device_functions)
        4    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/version_utils.py:96(swap_class)
      155    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1350(as_proto)
      331    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_stack.py:169(extract_stack_for_node)
     1640    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1080(_implements_train_batch_hooks)
      823    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:101(dimension_value)
     1345    0.001    0.000    0.001    0.000 {method 'remove' of 'set' objects}
      369    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4130(_get_tensor_by_tf_output)
      325    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:407(__init__)
      325    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationOutputType}
      331    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:85(acquire)
      257    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:181(finalize)
      483    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/qual_names.py:224(visit_Name)
      209    0.000    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:466(as_default)
   238/92    0.000    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:142(copy_from)
    398/4    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:200(_fix)
      199    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_GraphVersions}
     1092    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/c_api_util.py:186(tf_buffer)
      947    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:256(iter_child_nodes)
      820    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4541(element_spec)
     2064    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:218(__iter__)
      331    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1407(op_callbacks)
      320    0.000    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6741(__enter__)
       34    0.000    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/graph_only_ops.py:25(graph_placeholder)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.print}
     1641    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      331    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/threading.py:351(notify)
      812    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/re.py:289(_compile)
      820    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4227(_inputs)
     1636    0.000    0.000    0.000    0.000 {method 'HasField' of 'google.protobuf.pyext._message.CMessage' objects}
      625    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/qual_names.py:56(__init__)
      982    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/registry.py:81(lookup)
        1    0.000    0.000    0.083    0.083 /home/marie/backgammon/code/memory.py:24(__init__)
      998    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        8    0.000    0.000    0.010    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:1645(_init_from_args)
       11    0.000    0.000    0.000    0.000 {built-in method now}
      820    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3741(_in_multi_worker_mode)
      640    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:645(update)
     3551    0.000    0.000    0.001    0.000 {method 'update' of 'set' objects}
      669    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:181(__init__)
      519    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_registry.py:32(get)
     1640    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1048(is_none_or_empty)
      434    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:279(push)
     1404    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4361(_name_stack)
        3    0.000    0.000    0.012    0.004 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/origin_info.py:85(create_source_map)
      820    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1083(_implements_test_batch_hooks)
      846    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5377(_control_dependencies_stack)
      151    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:87(__or__)
      551    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:109(peek_objs)
      640    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/tpu/tpu.py:264(replace_with_unreplicated_resources)
      424    0.000    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:698(capture)
      115    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/impl/conversion.py:37(<genexpr>)
      213    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:234(contextmanager)
      820    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:2038(<lambda>)
        6    0.000    0.000    0.000    0.000 {built-in method posix.open}
    26/20    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/impl/conversion.py:112(is_allowlisted)
      331    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2153(_control_flow_post_processing)
      843    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2928(_prod_dispatcher)
      199    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:701(_ExtractRemainingAttrs)
      320    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.GetOperationInputs}
       51    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:119(visit_node)
      820    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:200(on_epoch_end)
      820    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1273(inferred_steps)
     31/3    0.000    0.000    0.260    0.087 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/impl/api.py:295(converted_call)
      5/1    0.000    0.000 5127.041 5127.041 {built-in method builtins.exec}
      199    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:351(_ExtractOutputStructure)
      820    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:844(on_predict_begin)
      238    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:170(copy)
      820    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:716(get_dataset)
      319    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/errors_impl.py:273(__init__)
      331    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:105(_another_group_active)
      401    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/six.py:604(iteritems)
      320    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/tpu/tpu.py:245(tpu_replicated_input_resolver)
      239    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/ast3.py:173(visit_Name)
    457/6    0.000    0.000    0.003    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/origin_info.py:216(visit)
       17    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:142(_variable_handle_from_shape_and_dtype)
   217/71    0.000    0.000    0.020    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transformer.py:278(visit_block)
      112    0.000    0.000    0.000    0.000 {built-in method numpy.array}
      820    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:855(on_predict_end)
        2    0.000    0.000    0.042    0.021 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeGradient}
        7    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3056(__init__)
      609    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2079(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.util._pywrap_determinism.is_enabled}
      358    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_UID}
      390    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4082(_get_operation_by_name_unsafe)
     1600    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:203(<listcomp>)
     1779    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:459(dtype)
      213    0.000    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_contextlib.py:21(contextmanager)
      331    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:73(group)
      418    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5622(get_controller)
  653/122    0.000    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/astn.py:11(<listcomp>)
      331    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_callbacks.py:114(should_invoke_op_callbacks)
      102    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      331    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5361(_snapshot_colocation_stack_metadata)
        5    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_FunctionToFunctionDef}
  483/411    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:863(__getattribute__)
       44    0.000    0.000    0.000    0.000 {built-in method posix.stat}
     3542    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/inspect_utils.py:79(<genexpr>)
      640    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:143(op_is_stateful)
      319    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/errors_impl.py:53(__init__)
