Sat Sep 24 22:17:23 2022    output.dat

         4672220703 function calls (4533127694 primitive calls) in 3844.272 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      819    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gradients_util.py:1032(PossibleTapeGradientTypes)
      819    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:199(__init__)
      819    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:202(__enter__)
      819    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:205(__exit__)
      819    0.028    0.000    0.615    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:460(call)
      819    0.013    0.000    0.681    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:1783(_call_flat)
      819    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:1934(outputs)
      819    0.003    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2065(<listcomp>)
      819    0.002    0.000    0.011    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2058(captured_inputs)
      819    0.007    0.000    0.044    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2203(_build_call_outputs)
      819    0.007    0.000    1.127    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2448(__call__)
      819    0.004    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:180(_get_detector)
      819    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:883(_run_functions_eagerly)
      819    0.019    0.000    1.344    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:887(__call__)
      819    0.005    0.000    1.298    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:934(_call)
      819    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/options.py:245(_set_mutable)
      819    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/options.py:419(_set_mutable)
      819    0.004    0.000    0.023    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/options.py:621(_set_mutable)
      819    0.002    0.000    0.138    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_dataset_ops.py:7663(tensor_dataset)
      819    0.002    0.000    0.073    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_dataset_ops.py:188(anonymous_iterator_v3)
      819    0.004    0.000    1.282    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_dataset_ops.py:3391(make_iterator)
      819    0.014    0.000    1.407    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:700(_create_iterator)
      819    0.007    0.000    0.036    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:220(__init__)
      819    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:466(_apply_debug_options)
      819    0.007    0.000    1.445    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:481(__iter__)
      819    0.008    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:659(_metadata)
      819    0.002    0.000    0.392    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:692(from_tensors)
      819    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4216(_inputs)
      819    0.015    0.000    0.390    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4529(__init__)
      819    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4541(element_spec)
      819    0.002    0.000    0.032    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_array_ops.py:6506(pack)
      819    0.003    0.000    0.045    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:1484(_autopacking_helper)
      819    0.003    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:1533(_get_dtype_from_nested_lists)
      819    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/profiler/trace.py:87(set_metadata)
      819    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:220(could_possibly_record)
      819    0.001    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1718(sequence_fn)
      819    0.005    0.000    0.566    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/execute.py:29(quick_execute)
      819    0.020    0.000    0.094    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:66(normalize_element)
      819    0.003    0.000    0.066    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:312(_to_tensor_list_helper)
      819    0.001    0.000    0.067    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:368(to_tensor_list)
      819    0.001    0.000    0.012    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:465(<listcomp>)
      819    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/nest.py:84(assert_same_structure)
      819    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:198(executor_type)
      819    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1256(function_call_options)
      819    0.079    0.000    0.097    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
      819    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:388(_commit_removals)
      819    0.002    0.000    0.008    0.000 <__array_function__ internals>:2(ndim)
      819    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:3123(_ndim_dispatcher)
      819    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:3127(ndim)
      818    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:253(<listcomp>)
      818    0.007    0.000    0.319    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:238(reset_state)
      818    0.001    0.000    0.012    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2053(variables)
      818    0.012    0.000    0.293    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:4016(batch_set_value)
      818    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:162(called_without_tracing)
      818    0.004    0.000    0.015    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:185(called_without_tracing)
      811    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/compat.py:61(as_bytes)
      768    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:849(__iter__)
      762    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:955(_mode)
      757    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/random.py:343(choice)
   748/40    0.002    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/astn.py:17(generic_visit)
      732    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5377(_control_dependencies_stack)
      724    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:117(__len__)
      689    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:256(iter_child_nodes)
      686    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3344(_c_graph)
      669    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      621    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:429(_tokenize)
      618    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2469(outputs)
      616    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5346(_colocation_stack)
      612    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4368(_name_stack)
      612    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4373(name_scope)
      609    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3749(<genexpr>)
      579    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/re.py:289(_compile)
      573    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:182(<genexpr>)
      572    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:111(<genexpr>)
      567    0.001    0.000    0.001    0.000 {method 'CopyFrom' of 'google.protobuf.pyext._message.CMessage' objects}
      566    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
      565    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:181(__init__)
      565    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3316(_check_not_finalized)
      564    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:106(<genexpr>)
      564    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:113(peek_traceable_objs)
      564    0.001    0.000    0.001    0.000 {method 'ByteSize' of 'google.protobuf.pyext._message.CMessage' objects}
      561    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:290(update)
   551/34    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:409(generic_visit)
      544    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/tpu/tpu.py:264(replace_with_unreplicated_resources)
      544    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:143(op_is_stateful)
      544    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:645(update)
      539    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/re.py:250(compile)
      529    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2079(<genexpr>)
      529    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/enum.py:792(value)
      529    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/types.py:171(__get__)
      527    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:98(_compile)
      522    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
      509    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:105(__init__)
      486    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_SetAttrValueProto}
      486    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_DeleteBuffer}
  483/411    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:863(__getattribute__)
      477    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:876(_as_tf_output)
      474    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:109(peek_objs)
      468    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      466    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_NewBuffer}
   466/82    0.000    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/astn.py:11(<listcomp>)
      450    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/qual_names.py:56(__init__)
      444    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_registry.py:32(get)
      431    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:464(graph)
      431    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:419(visit_Constant)
      426    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/config_lib.py:29(matches)
      416    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:101(_IsListValue)
      407    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/config_lib.py:46(get_action)
      401    0.001    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:53(_SatisfiesTypeConstraint)
      391    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/qual_names.py:100(has_subscript)
      391    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/qual_names.py:103(has_attr)
      382    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transformer.py:190(__getitem__)
      381    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:279(push)
      381    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:299(pop)
      371    0.000    0.000    0.009    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:698(capture)
      370    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:716(write)
      362    0.001    0.000    0.009    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:469(inner_cm)
      362    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3312(_variable_creator_stack)
      362    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5403(_distribution_strategy_stack)
      362    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5622(get_controller)
      362    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5815(get_controller)
      349    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      349    0.000    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/qual_names.py:224(visit_Name)
      348    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationName}
      348    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/six.py:604(iteritems)
      344    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:251(_MaybeColocateWith)
      343    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:315(__subclasshook__)
      338    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4082(_get_operation_by_name_unsafe)
      327    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/control_flow_util.py:176(GetOutputContext)
      327    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/control_flow_util.py:262(CheckInputFromValidContext)
      326    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2474(inputs)
      325    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/origin_info.py:195(_attach_origin_info)
    325/4    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/origin_info.py:216(visit)
      322    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      321    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:85(_IsListParameter)
      321    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:597(<listcomp>)
      320    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4105(_get_operation_by_tf_operation)
      320    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4130(_get_tensor_by_tf_output)
      319    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_AddInput}
      318    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:122(_commit_removals)
      312    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:65(__init__)
      310    0.001    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:660(_get_resource_inputs)
      310    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3419(_get_control_flow_context)
      308    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      306    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_UID}
      306    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4495(unique_name)
      306    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:222(uid)
      305    0.001    0.000    0.004    0.000 {method 'join' of 'str' objects}
      299    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2988(name_from_scope_name)
      291    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/ast_util.py:279(parallel_walk)
      284    0.004    0.000    0.004    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationGetAttrValueProto}
      284    0.001    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2633(get_attr)
      283    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6722(__init__)
      283    0.000    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6741(__enter__)
      283    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6781(__exit__)
      283    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/threading.py:271(_is_owned)
      282    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_NewOperation}
      282    0.007    0.000    0.007    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_FinishOperation}
      282    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationNumOutputs}
      282    0.002    0.000    0.002    0.000 {built-in method tensorflow.python.util._tf_stack.extract_stack_for_node}
      282    0.001    0.000    0.052    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:628(_create_op_internal)
      282    0.000    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_stack.py:169(extract_stack_for_node)
      282    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:73(group)
      282    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:85(acquire)
      282    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:95(release)
      282    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:105(_another_group_active)
      282    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:121(__init__)
      282    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:125(__enter__)
      282    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:128(__exit__)
      282    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3325(_add_op)
      282    0.002    0.000    0.050    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3695(_create_op_internal)
      282    0.002    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3798(_create_op_helper)
      282    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4738(_apply_device_functions)
      282    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4902(_control_dependencies_for_inputs)
      282    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4936(_record_op_seen_by_control_dependencies)
      282    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5321(_snapshot_device_function_stack_metadata)
      282    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5363(<dictcomp>)
      282    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5361(_snapshot_colocation_stack_metadata)
      282    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5419(_mutation_lock)
      282    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:7200(_reconstruct_sequence_inputs)
      282    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_callbacks.py:114(should_invoke_op_callbacks)
      282    0.002    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1883(_NodeDef)
      282    0.002    0.000    0.016    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1910(_create_c_op)
      282    0.003    0.000    0.031    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1987(__init__)
      282    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2153(_control_flow_post_processing)
      282    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1407(op_callbacks)
      282    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/threading.py:351(notify)
      282    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/threading.py:374(notify_all)
    282/3    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:200(_fix)
      282    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:779(items)
      282    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:802(__init__)
      278    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps_utils.py:108(<genexpr>)
      276    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationOutputType}
      276    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:407(__init__)
      276    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:448(_create_with_tf_output)
      276    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2403(_add_control_inputs)
      276    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/c_api_util.py:219(tf_output)
      274    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      272    0.000    0.000    0.000    0.000 {method 'throw' of 'generator' objects}
      272    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.GetOperationInputs}
      272    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/tpu/tpu.py:245(tpu_replicated_input_resolver)
      272    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:158(collective_manager_ids_from_op)
      272    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:641(_identity_resolver)
      272    0.001    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps_utils.py:85(get_read_write_resource_inputs)
      272    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:6313(_resource_resolver)
      272    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/control_flow_util.py:187(GetContainingWhileContext)
      272    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/registry.py:73(list)
      272    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/control_flow_util.py:78(IsInWhileLoop)
